"rules","support","confidence","lift","count"
"{Binders,Bookcases,Chairs,Labels,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Binders,Bookcases,Labels,Phones} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Art,Bookcases,Chairs,Furnishings,Labels} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Bookcases,Chairs,Labels,Paper} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Bookcases,Chairs,Furnishings,Labels,Paper} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Art,Bookcases,Chairs,Furnishings,Labels} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Chairs,Labels} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Bookcases,Chairs,Labels,Paper} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Chairs,Labels} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Binders,Bookcases,Chairs,Labels,Paper} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Accessories,Bookcases,Chairs,Labels,Storage} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Accessories,Bookcases,Chairs,Labels,Phones} => {Storage}",0.00134807225667296,1,5.18016759776536,5
"{Bookcases,Chairs,Labels,Phones,Storage} => {Accessories}",0.00134807225667296,1,5.48668639053254,5
"{Accessories,Bookcases,Labels,Phones,Storage} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Accessories,Bookcases,Chairs,Phones,Storage} => {Labels}",0.00134807225667296,0.833333333333333,9.25399201596806,5
"{Accessories,Bookcases,Chairs,Labels,Storage} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Bookcases,Chairs,Furnishings,Labels,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Furnishings,Labels,Storage} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Accessories,Bookcases,Chairs,Furnishings,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Accessories,Bookcases,Chairs,Labels,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Bookcases,Chairs,Labels,Paper} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Bookcases,Chairs,Labels,Paper,Storage} => {Accessories}",0.00134807225667296,1,5.48668639053254,5
"{Accessories,Bookcases,Chairs,Paper,Storage} => {Labels}",0.00134807225667296,0.833333333333333,9.25399201596806,5
"{Accessories,Bookcases,Chairs,Labels,Storage} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Accessories,Binders,Bookcases,Chairs,Labels} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Binders,Bookcases,Chairs,Labels,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Chairs,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Accessories,Bookcases,Chairs,Labels,Phones} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Bookcases,Chairs,Furnishings,Labels,Phones} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Furnishings,Labels,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Bookcases,Chairs,Labels,Phones} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Bookcases,Chairs,Labels,Paper} => {Phones}",0.00134807225667296,0.833333333333333,4.08300308234258,5
"{Bookcases,Chairs,Labels,Paper,Phones} => {Accessories}",0.00134807225667296,1,5.48668639053254,5
"{Accessories,Bookcases,Labels,Paper,Phones} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Accessories,Bookcases,Chairs,Labels,Phones} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Accessories,Binders,Bookcases,Chairs,Labels} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Binders,Bookcases,Chairs,Labels,Phones} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Labels,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels} => {Paper}",0.00107845780533837,0.8,2.76018604651163,4
"{Bookcases,Chairs,Furnishings,Labels,Paper} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Bookcases,Furnishings,Labels,Paper} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Binders,Bookcases,Chairs,Labels} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Binders,Bookcases,Furnishings,Labels} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Accessories,Binders,Bookcases,Chairs,Labels} => {Paper}",0.00107845780533837,0.8,2.76018604651163,4
"{Binders,Bookcases,Chairs,Labels,Paper} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Bookcases,Chairs,Labels,Phones,Storage} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Bookcases,Chairs,Furnishings,Labels,Storage} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Bookcases,Chairs,Furnishings,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Bookcases,Furnishings,Labels,Phones,Storage} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Bookcases,Chairs,Labels,Phones,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Bookcases,Chairs,Labels,Paper,Storage} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Bookcases,Chairs,Labels,Paper,Phones} => {Storage}",0.00134807225667296,1,5.18016759776536,5
"{Bookcases,Labels,Paper,Phones,Storage} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Bookcases,Chairs,Labels,Phones,Storage} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Binders,Bookcases,Chairs,Labels,Storage} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Binders,Bookcases,Chairs,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Binders,Bookcases,Labels,Phones,Storage} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Bookcases,Chairs,Furnishings,Labels,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Bookcases,Chairs,Labels,Paper,Storage} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Bookcases,Chairs,Furnishings,Labels,Paper} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Bookcases,Chairs,Furnishings,Labels,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Binders,Bookcases,Chairs,Labels,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Bookcases,Chairs,Labels,Paper,Storage} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Binders,Bookcases,Chairs,Labels,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Binders,Bookcases,Chairs,Labels,Paper} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Bookcases,Chairs,Furnishings,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Bookcases,Chairs,Labels,Paper,Phones} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Bookcases,Chairs,Furnishings,Labels,Paper} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Bookcases,Furnishings,Labels,Paper,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Bookcases,Chairs,Furnishings,Labels,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Binders,Bookcases,Chairs,Labels,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Binders,Bookcases,Furnishings,Labels,Phones} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Bookcases,Chairs,Labels,Paper,Phones} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Binders,Bookcases,Chairs,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Binders,Bookcases,Chairs,Labels,Paper} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Bookcases,Chairs,Furnishings,Labels,Paper} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Binders,Bookcases,Chairs,Labels,Paper} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Art,Bookcases,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Art,Bookcases,Labels,Phones,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Art,Bookcases,Labels,Storage} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Accessories,Art,Bookcases,Furnishings,Labels} => {Storage}",0.00134807225667296,1,5.18016759776536,5
"{Art,Bookcases,Furnishings,Labels,Storage} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Bookcases,Furnishings,Labels,Storage} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Bookcases,Labels,Storage} => {Paper}",0.00161768670800755,1,3.45023255813953,6
"{Accessories,Art,Bookcases,Labels,Paper} => {Storage}",0.00161768670800755,1,5.18016759776536,6
"{Art,Bookcases,Labels,Paper,Storage} => {Accessories}",0.00161768670800755,0.857142857142857,4.7028740490279,6
"{Accessories,Bookcases,Labels,Paper,Storage} => {Art}",0.00161768670800755,0.75,4.03737300435414,6
"{Accessories,Art,Bookcases,Labels,Storage} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Accessories,Art,Binders,Bookcases,Labels} => {Storage}",0.00161768670800755,1,5.18016759776536,6
"{Art,Binders,Bookcases,Labels,Storage} => {Accessories}",0.00161768670800755,0.857142857142857,4.7028740490279,6
"{Accessories,Binders,Bookcases,Labels,Storage} => {Art}",0.00161768670800755,1,5.38316400580552,6
"{Accessories,Art,Binders,Bookcases,Storage} => {Labels}",0.00161768670800755,0.75,8.32859281437126,6
"{Accessories,Art,Bookcases,Labels,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Art,Bookcases,Furnishings,Labels} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Art,Bookcases,Furnishings,Labels,Phones} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Furnishings,Labels,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Bookcases,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Bookcases,Labels,Paper,Phones} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Art,Bookcases,Labels,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Labels,Phones} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Binders,Bookcases,Labels,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Bookcases,Furnishings,Labels} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Art,Bookcases,Labels,Paper} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Art,Bookcases,Furnishings,Labels,Paper} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Bookcases,Furnishings,Labels,Paper} => {Art}",0.00134807225667296,1,5.38316400580552,5
"{Accessories,Art,Bookcases,Furnishings,Labels} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Bookcases,Labels} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Art,Binders,Bookcases,Furnishings,Labels} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Binders,Bookcases,Furnishings,Labels} => {Art}",0.00134807225667296,0.833333333333333,4.48597000483793,5
"{Accessories,Art,Bookcases,Labels,Paper} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Accessories,Art,Binders,Bookcases,Labels} => {Paper}",0.00161768670800755,1,3.45023255813953,6
"{Art,Binders,Bookcases,Labels,Paper} => {Accessories}",0.00161768670800755,0.75,4.11501479289941,6
"{Accessories,Binders,Bookcases,Labels,Paper} => {Art}",0.00161768670800755,1,5.38316400580552,6
"{Art,Bookcases,Labels,Phones,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Bookcases,Furnishings,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Bookcases,Furnishings,Labels,Phones,Storage} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Art,Bookcases,Labels,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Bookcases,Labels,Paper,Phones} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Art,Bookcases,Labels,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Labels,Phones} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Binders,Bookcases,Labels,Phones,Storage} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Art,Bookcases,Furnishings,Labels,Storage} => {Paper}",0.00161768670800755,1,3.45023255813953,6
"{Art,Bookcases,Labels,Paper,Storage} => {Furnishings}",0.00161768670800755,0.857142857142857,3.93945831120552,6
"{Art,Bookcases,Furnishings,Labels,Paper} => {Storage}",0.00161768670800755,1,5.18016759776536,6
"{Bookcases,Furnishings,Labels,Paper,Storage} => {Art}",0.00161768670800755,1,5.38316400580552,6
"{Art,Bookcases,Furnishings,Labels,Storage} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Art,Binders,Bookcases,Labels,Storage} => {Furnishings}",0.00161768670800755,0.857142857142857,3.93945831120552,6
"{Art,Binders,Bookcases,Furnishings,Labels} => {Storage}",0.00161768670800755,1,5.18016759776536,6
"{Binders,Bookcases,Furnishings,Labels,Storage} => {Art}",0.00161768670800755,0.857142857142857,4.61414057640473,6
"{Art,Bookcases,Labels,Paper,Storage} => {Binders}",0.00188730115934214,1,3.16197783461211,7
"{Art,Binders,Bookcases,Labels,Storage} => {Paper}",0.00188730115934214,1,3.45023255813953,7
"{Art,Binders,Bookcases,Labels,Paper} => {Storage}",0.00188730115934214,0.875,4.53264664804469,7
"{Binders,Bookcases,Labels,Paper,Storage} => {Art}",0.00188730115934214,0.875,4.71026850507983,7
"{Art,Bookcases,Furnishings,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Bookcases,Labels,Paper,Phones} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Bookcases,Furnishings,Labels,Paper,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Bookcases,Furnishings,Labels,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Labels,Phones} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Binders,Bookcases,Furnishings,Labels,Phones} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Art,Bookcases,Labels,Paper,Phones} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Art,Binders,Bookcases,Labels,Phones} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Binders,Bookcases,Labels,Paper,Phones} => {Art}",0.00134807225667296,0.833333333333333,4.48597000483793,5
"{Art,Bookcases,Furnishings,Labels,Paper} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Art,Binders,Bookcases,Furnishings,Labels} => {Paper}",0.00161768670800755,1,3.45023255813953,6
"{Art,Binders,Bookcases,Labels,Paper} => {Furnishings}",0.00161768670800755,0.75,3.44702602230483,6
"{Binders,Bookcases,Furnishings,Labels,Paper} => {Art}",0.00161768670800755,0.75,4.03737300435414,6
"{Accessories,Bookcases,Furnishings,Labels,Storage} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Accessories,Bookcases,Furnishings,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Bookcases,Furnishings,Labels,Phones,Storage} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Bookcases,Labels,Phones,Storage} => {Paper}",0.00161768670800755,1,3.45023255813953,6
"{Accessories,Bookcases,Labels,Paper,Storage} => {Phones}",0.00161768670800755,0.75,3.67470277410832,6
"{Accessories,Bookcases,Labels,Paper,Phones} => {Storage}",0.00161768670800755,1,5.18016759776536,6
"{Bookcases,Labels,Paper,Phones,Storage} => {Accessories}",0.00161768670800755,1,5.48668639053254,6
"{Accessories,Bookcases,Paper,Phones,Storage} => {Labels}",0.00161768670800755,0.75,8.32859281437126,6
"{Accessories,Binders,Bookcases,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Binders,Bookcases,Labels,Phones,Storage} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Bookcases,Furnishings,Labels,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Bookcases,Furnishings,Labels,Paper} => {Storage}",0.00134807225667296,1,5.18016759776536,5
"{Bookcases,Furnishings,Labels,Paper,Storage} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Bookcases,Furnishings,Labels,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Binders,Bookcases,Labels,Storage} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Accessories,Binders,Bookcases,Furnishings,Labels} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Accessories,Bookcases,Labels,Paper,Storage} => {Binders}",0.00161768670800755,0.75,2.37148337595908,6
"{Accessories,Binders,Bookcases,Labels,Storage} => {Paper}",0.00161768670800755,1,3.45023255813953,6
"{Accessories,Binders,Bookcases,Labels,Paper} => {Storage}",0.00161768670800755,1,5.18016759776536,6
"{Binders,Bookcases,Labels,Paper,Storage} => {Accessories}",0.00161768670800755,0.75,4.11501479289941,6
"{Accessories,Binders,Bookcases,Paper,Storage} => {Labels}",0.00161768670800755,0.75,8.32859281437126,6
"{Accessories,Bookcases,Furnishings,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Bookcases,Furnishings,Labels,Paper} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Bookcases,Furnishings,Labels,Paper,Phones} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Furnishings,Labels,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Binders,Bookcases,Labels,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Binders,Bookcases,Furnishings,Labels,Phones} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Binders,Bookcases,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Bookcases,Furnishings,Labels,Paper} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Binders,Bookcases,Furnishings,Labels} => {Paper}",0.00134807225667296,0.833333333333333,2.87519379844961,5
"{Accessories,Binders,Bookcases,Labels,Paper} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
